subject_id,compound,region,value,unit
32,DA,VTA,0.40567,ng/mg
59,DA,MD,0.070582,ng/mg
58,DA,DLG,0.00399,ng/mg
59,DA,VPR,NA,ng/mg
67,DA,S1L6R,0.336724,ng/mg
67,DA,S1L6L,0.520862,ng/mg
67,DA,AC,0.009799,ng/mg
58,DA,VM,5.223968,ng/mg
67,DA,VM,0.006082,ng/mg
67,DA,A,0.178634,ng/mg
67,DA,dH,0.008477,ng/mg
58,DA,NAc,2.989607,ng/mg
58,DA,DM,4.872391,ng/mg
67,DA,vH,0.006392,ng/mg
67,DA,VM,5.421206,ng/mg
58,DA,vH,0.031044,ng/mg
67,DA,DM,5.239243,ng/mg
67,DA,VL,8.576345,ng/mg
67,DA,DL,6.064482,ng/mg
58,DA,dH,0.022954,ng/mg
67,DA,MD,0.035917,ng/mg
67,DA,VPR,0.010797,ng/mg
67,DA,NAc,2.400311,ng/mg
67,DA,S1L,0.011986,ng/mg
67,DA,S1R,0.005577,ng/mg
67,DA,SJ,0.004497,ng/mg
59,DA,VPL,0.040392,ng/mg
59,DA,DLG,0.004966,ng/mg
58,DA,VPL,0.013125,ng/mg
59,DA,HY,0.16922,ng/mg
59,DA,SC,NA,ng/mg
59,DA,SN,0.071663,ng/mg
58,DA,VPR,0.006821,ng/mg
59,DA,VTA,0.192545,ng/mg
59,DA,DR,0.035936,ng/mg
59,DA,MR,0.02168,ng/mg
58,DA,MD,0.080382,ng/mg
59,DA,CB,0.05418,ng/mg
67,DA,OF,0.009371,ng/mg
67,DA,PL,0.021339,ng/mg
58,DA,DL,6.489733,ng/mg
67,DA,aCC,0.025229,ng/mg
67,DA,IC,0.152212,ng/mg
67,DA,VM,0.009384,ng/mg
58,DA,VL,6.514176,ng/mg
58,DA,A,0.164504,ng/mg
14,DA,VTA,0.488,ng/mg
14,DA,DR,0.088554,ng/mg
14,DA,MR,0.013153,ng/mg
49,DA,DLG,0.008844,ng/mg
29,DA,VPR,0.049243,ng/mg
29,DA,VPL,0.01465,ng/mg
29,DA,DLG,0.0042,ng/mg
49,DA,VPL,0.100336,ng/mg
29,DA,HY,0.035085,ng/mg
29,DA,SC,0.151317,ng/mg
29,DA,SN,0.241611,ng/mg
29,DA,MD,0.034511,ng/mg
49,DA,VPR,0.011136,ng/mg
29,DA,DR,0.090231,ng/mg
29,DA,MR,0.039558,ng/mg
49,DA,MD,0.048867,ng/mg
29,DA,CB,0.044493,ng/mg
34,DA,OF,0.001053,ng/mg
34,DA,PL,0.020461,ng/mg
49,DA,DL,7.687075,ng/mg
34,DA,aCC,0.019859,ng/mg
29,DA,VTA,0.442418,ng/mg
34,DA,IC,0.010963,ng/mg
29,DA,DL,5.12729,ng/mg
49,DA,HY,0.087994,ng/mg
29,DA,VM,0.016547,ng/mg
29,DA,SJ,0.004085,ng/mg
49,DA,DR,0.064848,ng/mg
29,DA,S1R,0.003551,ng/mg
29,DA,S1L,0.025914,ng/mg
29,DA,S1L6R,0.6282,ng/mg
49,DA,VTA,0.580562,ng/mg
29,DA,S1L6L,1.179968,ng/mg
29,DA,VL,7.400264,ng/mg
29,DA,AC,0.01292,ng/mg
49,DA,SN,0.061787,ng/mg
29,DA,A,0.289238,ng/mg
29,DA,dH,0.017846,ng/mg
29,DA,vH,0.019837,ng/mg
49,DA,SC,0.053309,ng/mg
29,DA,NAc,2.994334,ng/mg
29,DA,VM,3.357484,ng/mg
29,DA,DM,5.431812,ng/mg
29,DA,VM,0.008695,ng/mg
34,DA,VM,0.011316,ng/mg
49,DA,VL,4.677403,ng/mg
34,DA,SJ,0.012324,ng/mg
34,DA,DLG,0.006327,ng/mg
34,DA,HY,0.029455,ng/mg
34,DA,SC,NA,ng/mg
49,DA,VM,0.00664,ng/mg
34,DA,SN,0.117094,ng/mg
34,DA,VTA,0.49664,ng/mg
34,DA,DR,0.036516,ng/mg
49,DA,AC,0.014864,ng/mg
49,DA,A,1.364479,ng/mg
34,DA,MR,0.007053,ng/mg
42,DA,OF,0.001635,ng/mg
49,DA,S1L6L,0.916649,ng/mg
42,DA,PL,0.018931,ng/mg
42,DA,aCC,0.03925,ng/mg
42,DA,IC,0.444903,ng/mg
49,DA,S1L6R,0.992659,ng/mg
42,DA,VM,0.004778,ng/mg
42,DA,SJ,0.051755,ng/mg
34,DA,CB,0.011336,ng/mg
34,DA,VPL,0.017025,ng/mg
34,DA,VPR,0.004292,ng/mg
34,DA,MD,0.023757,ng/mg
34,DA,S1R,0.003829,ng/mg
34,DA,S1L,0.01426,ng/mg
49,DA,DM,3.588448,ng/mg
34,DA,S1L6R,0.005675,ng/mg
34,DA,S1L6L,0.024429,ng/mg
34,DA,AC,0.008152,ng/mg
49,DA,VM,4.686938,ng/mg
34,DA,VM,0.008005,ng/mg
34,DA,A,0.146304,ng/mg
34,DA,dH,0.009476,ng/mg
49,DA,NAc,3.085891,ng/mg
34,DA,vH,0.005969,ng/mg
34,DA,NAc,1.840414,ng/mg
34,DA,VM,3.638077,ng/mg
49,DA,vH,0.035125,ng/mg
34,DA,DM,4.697597,ng/mg
34,DA,VL,5.902262,ng/mg
34,DA,DL,5.21722,ng/mg
49,DA,dH,0.014641,ng/mg
29,DA,IC,1.017736,ng/mg
49,DA,MR,0.008226,ng/mg
29,DA,aCC,0.025122,ng/mg
29,DA,PL,0.030438,ng/mg
15,DA,VM,3.018952,ng/mg
52,DA,vH,0.007073,ng/mg
15,DA,DM,2.036929,ng/mg
15,DA,VL,2.928343,ng/mg
15,DA,DL,2.623841,ng/mg
52,DA,dH,0.005954,ng/mg
15,DA,MD,0.040491,ng/mg
15,DA,VPR,0.003845,ng/mg
15,DA,NAc,1.271236,ng/mg
15,DA,VPL,0.00239,ng/mg
15,DA,DLG,0.000333,ng/mg
15,DA,HY,0.023618,ng/mg
15,DA,SC,0.030008,ng/mg
52,DA,VM,0.011739,ng/mg
15,DA,SN,0.167935,ng/mg
15,DA,VTA,0.339354,ng/mg
15,DA,DR,0.037036,ng/mg
52,DA,AC,0.019326,ng/mg
52,DA,A,0.205116,ng/mg
15,DA,vH,0.004447,ng/mg
52,DA,NAc,2.954177,ng/mg
15,DA,dH,0.007923,ng/mg
52,DA,MD,0.024982,ng/mg
14,DA,CB,0.009424,ng/mg
15,DA,OF,0.002787,ng/mg
15,DA,PL,0.00364,ng/mg
52,DA,DL,6.245289,ng/mg
15,DA,aCC,0.013493,ng/mg
15,DA,IC,0.165442,ng/mg
15,DA,VM,0.037078,ng/mg
52,DA,VL,7.171446,ng/mg
15,DA,SJ,0.000691,ng/mg
15,DA,S1R,0.002058,ng/mg
15,DA,S1L,0.003323,ng/mg
52,DA,DM,3.512083,ng/mg
15,DA,S1L6R,0.003079,ng/mg
15,DA,S1L6L,0.014476,ng/mg
15,DA,AC,0.006926,ng/mg
52,DA,VM,3.214393,ng/mg
15,DA,VM,0.013269,ng/mg
15,DA,A,0.048154,ng/mg
15,DA,MR,0.00626,ng/mg
32,DA,DL,4.285114,ng/mg
15,DA,CB,0.015525,ng/mg
52,DA,S1L6L,0.007348,ng/mg
52,DA,IC,0.405259,ng/mg
26,DA,DL,4.635223,ng/mg
26,DA,MD,0.032507,ng/mg
26,DA,VPR,0.018695,ng/mg
52,DA,aCC,0.034989,ng/mg
26,DA,VPL,0.011365,ng/mg
46,DA,VM,4.720028,ng/mg
26,DA,HY,0.073549,ng/mg
26,DA,VL,7.364243,ng/mg
52,DA,PL,0.017217,ng/mg
26,DA,SN,0.051592,ng/mg
26,DA,VTA,0.237479,ng/mg
52,DA,OF,0.001311,ng/mg
26,DA,DR,0.081541,ng/mg
26,DA,MR,0.01502,ng/mg
26,DA,CB,0.02315,ng/mg
49,DA,CB,0.016374,ng/mg
29,DA,OF,0.010744,ng/mg
26,DA,SC,0.069424,ng/mg
26,DA,DM,6.012011,ng/mg
26,DA,VM,5.788865,ng/mg
52,DA,VM,0.01014,ng/mg
26,DA,PL,0.030889,ng/mg
26,DA,aCC,0.01976,ng/mg
26,DA,IC,0.375986,ng/mg
52,DA,S1L6R,0.003583,ng/mg
26,DA,VM,0.017656,ng/mg
26,DA,SJ,0.001735,ng/mg
26,DA,S1R,0.003232,ng/mg
52,DA,S1L,0.007732,ng/mg
26,DA,S1L,0.004169,ng/mg
26,DA,S1L6R,1.320694,ng/mg
26,DA,S1L6L,0.164,ng/mg
52,DA,S1R,0.002597,ng/mg
26,DA,AC,0.037632,ng/mg
26,DA,VM,0.008467,ng/mg
26,DA,A,0.271465,ng/mg
52,DA,SJ,0.001973,ng/mg
26,DA,dH,0.020507,ng/mg
26,DA,vH,0.013335,ng/mg
26,DA,NAc,3.074383,ng/mg
26,DA,OF,0.010617,ng/mg
42,DA,S1R,0.002507,ng/mg
61,DA,IC,0.386702,ng/mg
32,DA,DM,5.015283,ng/mg
69,DA,aCC,0.023469,ng/mg
7,DA,VPL,0.013987,ng/mg
7,DA,DLG,0.004,ng/mg
7,DA,HY,0.016157,ng/mg
69,DA,PL,0.038098,ng/mg
7,DA,SC,0.073572,ng/mg
7,DA,SN,0.096731,ng/mg
7,DA,VTA,0.419431,ng/mg
7,DA,VPR,0.05611,ng/mg
69,DA,OF,0.505144,ng/mg
7,DA,MR,0.006734,ng/mg
7,DA,CB,0.061229,ng/mg
66,DA,CB,0.02946,ng/mg
9,DA,OF,0.016852,ng/mg
9,DA,PL,0.024708,ng/mg
9,DA,aCC,0.015452,ng/mg
66,DA,MR,0.009025,ng/mg
9,DA,IC,0.388856,ng/mg
7,DA,DR,0.035788,ng/mg
9,DA,VM,0.011326,ng/mg
7,DA,MD,0.101971,ng/mg
69,DA,IC,2.803026,ng/mg
7,DA,SJ,0.009044,ng/mg
7,DA,S1R,0.029694,ng/mg
69,DA,S1L,0.001793,ng/mg
7,DA,S1L,0.005438,ng/mg
7,DA,S1L6R,0.762846,ng/mg
7,DA,S1L6L,0.105808,ng/mg
69,DA,S1R,0.006938,ng/mg
7,DA,AC,0.007337,ng/mg
7,DA,DL,5.826603,ng/mg
7,DA,VM,0.002081,ng/mg
69,DA,SJ,0.004988,ng/mg
7,DA,dH,0.098714,ng/mg
7,DA,vH,0.0074,ng/mg
7,DA,NAc,2.206116,ng/mg
69,DA,VM,0.012929,ng/mg
7,DA,VM,4.699021,ng/mg
7,DA,DM,4.279908,ng/mg
7,DA,VL,6.597055,ng/mg
7,DA,A,0.14315,ng/mg
9,DA,SJ,0.002719,ng/mg
66,DA,DR,0.0445,ng/mg
9,DA,S1R,0.003633,ng/mg
9,DA,HY,0.054251,ng/mg
9,DA,SC,0.067278,ng/mg
9,DA,SN,0.020664,ng/mg
66,DA,VPR,0.00872,ng/mg
9,DA,VTA,0.142412,ng/mg
9,DA,DR,0.11725,ng/mg
9,DA,MR,0.030513,ng/mg
66,DA,MD,0.039843,ng/mg
66,DA,VPL,0.014295,ng/mg
9,DA,CB,0.031998,ng/mg
11,DA,PL,0.026647,ng/mg
66,DA,DL,6.464831,ng/mg
11,DA,aCC,0.021707,ng/mg
11,DA,IC,0.71067,ng/mg
11,DA,VM,0.012434,ng/mg
66,DA,VL,8.615078,ng/mg
11,DA,SJ,0.003953,ng/mg
11,DA,S1R,0.005338,ng/mg
11,DA,OF,0.021207,ng/mg
9,DA,DLG,0.007773,ng/mg
9,DA,VPL,0.009891,ng/mg
9,DA,VPR,0.010655,ng/mg
9,DA,S1L,0.00342,ng/mg
9,DA,S1L6R,0.14542,ng/mg
66,DA,VTA,0.407882,ng/mg
9,DA,S1L6L,0.455167,ng/mg
9,DA,AC,0.04043,ng/mg
9,DA,VM,0.009722,ng/mg
66,DA,SN,0.16224,ng/mg
9,DA,A,1.797974,ng/mg
9,DA,dH,0.020227,ng/mg
9,DA,vH,0.042402,ng/mg
66,DA,SC,0.059276,ng/mg
9,DA,NAc,1.094796,ng/mg
9,DA,VM,3.281373,ng/mg
9,DA,DM,4.933028,ng/mg
66,DA,HY,0.125277,ng/mg
9,DA,VL,5.977867,ng/mg
9,DA,DL,6.828029,ng/mg
9,DA,MD,0.134853,ng/mg
66,DA,DLG,0.005786,ng/mg
7,DA,VM,0.016945,ng/mg
11,DA,S1L,0.008572,ng/mg
69,DA,S1L6R,1.269424,ng/mg
7,DA,aCC,0.017113,ng/mg
2,DA,DM,2.463208,ng/mg
69,DA,HY,0.191176,ng/mg
2,DA,VL,2.726345,ng/mg
2,DA,DL,2.570822,ng/mg
2,DA,MD,0.023415,ng/mg
69,DA,DLG,0.006617,ng/mg
2,DA,VPR,0.001617,ng/mg
2,DA,VPL,0.003087,ng/mg
2,DA,VM,0.486787,ng/mg
2,DA,DLG,0.00711,ng/mg
2,DA,HY,0.015885,ng/mg
2,DA,SC,0.010316,ng/mg
2,DA,SN,0.127638,ng/mg
69,DA,VPR,0.014329,ng/mg
2,DA,VTA,0.066745,ng/mg
2,DA,DR,0.008084,ng/mg
2,DA,MR,0.001662,ng/mg
69,DA,MD,0.044118,ng/mg
69,DA,VPL,0.024889,ng/mg
2,DA,CB,0.012417,ng/mg
2,DA,NAc,1.346667,ng/mg
2,DA,vH,0.005132,ng/mg
2,DA,OF,0.012725,ng/mg
2,DA,PL,0.00476,ng/mg
2,DA,aCC,0.008441,ng/mg
69,DA,MR,0.0442,ng/mg
2,DA,IC,0.002526,ng/mg
2,DA,VM,0.012564,ng/mg
2,DA,SJ,0.000275,ng/mg
69,DA,DR,0.093827,ng/mg
69,DA,SC,0.046957,ng/mg
2,DA,S1R,0.005914,ng/mg
2,DA,S1L6R,0.00437,ng/mg
69,DA,VTA,0.411457,ng/mg
2,DA,S1L6L,0.016714,ng/mg
2,DA,AC,0.006573,ng/mg
2,DA,VM,0.005329,ng/mg
69,DA,SN,0.12356,ng/mg
2,DA,A,0.046292,ng/mg
2,DA,dH,0.00535,ng/mg
2,DA,S1L,0.002742,ng/mg
5,DA,OF,0.00123,ng/mg
5,DA,PL,0.010832,ng/mg
69,DA,DL,7.244909,ng/mg
69,DA,dH,0.029963,ng/mg
5,DA,MD,0.016391,ng/mg
5,DA,VPR,0.001677,ng/mg
5,DA,VPL,0.002787,ng/mg
69,DA,A,0.411411,ng/mg
5,DA,DLG,0.000853,ng/mg
5,DA,HY,0.006565,ng/mg
5,DA,SC,0.030894,ng/mg
5,DA,DL,2.374819,ng/mg
69,DA,VM,0.011664,ng/mg
5,DA,VTA,0.156226,ng/mg
5,DA,DR,0.021827,ng/mg
69,DA,AC,0.010833,ng/mg
5,DA,MR,0.003983,ng/mg
5,DA,CB,0.011443,ng/mg
7,DA,OF,0.015104,ng/mg
69,DA,S1L6L,0.184467,ng/mg
7,DA,PL,0.047348,ng/mg
5,DA,SN,0.195456,ng/mg
5,DA,VL,6.371051,ng/mg
5,DA,DM,2.078646,ng/mg
69,DA,vH,NA,ng/mg
5,DA,aCC,0.012923,ng/mg
5,DA,IC,0.049972,ng/mg
5,DA,VM,0.017135,ng/mg
69,DA,VL,4.647352,ng/mg
5,DA,SJ,0.01112,ng/mg
5,DA,S1R,0.002747,ng/mg
5,DA,S1L,0.003056,ng/mg
69,DA,DM,5.564457,ng/mg
5,DA,S1L6R,0.004881,ng/mg
5,DA,S1L6L,0.015286,ng/mg
5,DA,AC,0.008864,ng/mg
69,DA,VM,4.448598,ng/mg
5,DA,VM,0.006596,ng/mg
5,DA,A,0.092909,ng/mg
5,DA,dH,0.004298,ng/mg
69,DA,NAc,3.15283,ng/mg
5,DA,vH,0.00962,ng/mg
5,DA,NAc,1.365999,ng/mg
5,DA,VM,1.986061,ng/mg
7,DA,IC,1.400107,ng/mg
66,DA,DM,6.52194,ng/mg
11,DA,S1L6R,0.514811,ng/mg
11,DA,S1L6L,0.358459,ng/mg
28,DA,PL,0.025419,ng/mg
61,DA,DL,4.991174,ng/mg
28,DA,aCC,0.011917,ng/mg
28,DA,IC,1.291228,ng/mg
28,DA,VM,0.005645,ng/mg
61,DA,VL,6.539913,ng/mg
28,DA,SJ,0.002603,ng/mg
28,DA,S1R,0.002702,ng/mg
28,DA,OF,0.019416,ng/mg
28,DA,S1L,0.00294,ng/mg
28,DA,S1L6R,0.691111,ng/mg
28,DA,S1L6L,0.768774,ng/mg
28,DA,AC,0.283813,ng/mg
61,DA,VM,2.903722,ng/mg
28,DA,VM,0.00898,ng/mg
28,DA,A,0.905448,ng/mg
28,DA,dH,0.062245,ng/mg
61,DA,NAc,2.713203,ng/mg
61,DA,DM,4.934447,ng/mg
28,DA,vH,0.036094,ng/mg
20,DA,CB,0.046708,ng/mg
20,DA,MR,0.005126,ng/mg
20,DA,NAc,2.214862,ng/mg
20,DA,VM,3.378821,ng/mg
20,DA,DM,3.162163,ng/mg
61,DA,HY,0.044553,ng/mg
20,DA,VL,7.333639,ng/mg
20,DA,DL,4.705894,ng/mg
20,DA,MD,0.026145,ng/mg
61,DA,DLG,0.005773,ng/mg
61,DA,MD,0.035941,ng/mg
20,DA,VPR,0.009297,ng/mg
20,DA,DLG,0.004017,ng/mg
61,DA,VPL,0.0003,ng/mg
20,DA,HY,0.026577,ng/mg
20,DA,SC,0.023706,ng/mg
20,DA,SN,0.0901,ng/mg
61,DA,VPR,0.006286,ng/mg
20,DA,VTA,0.232619,ng/mg
20,DA,DR,0.034729,ng/mg
20,DA,VPL,0.00239,ng/mg
28,DA,NAc,1.4207,ng/mg
28,DA,VM,3.512782,ng/mg
61,DA,vH,0.010156,ng/mg
61,DA,S1L6R,0.487521,ng/mg
32,DA,VM,0.019367,ng/mg
32,DA,SJ,0.03502,ng/mg
32,DA,S1R,0.023752,ng/mg
61,DA,S1L,0.005312,ng/mg
32,DA,S1L,0.004061,ng/mg
32,DA,S1L6R,0.674304,ng/mg
32,DA,S1L6L,0.255156,ng/mg
32,DA,IC,0.290815,ng/mg
61,DA,S1R,0.0045,ng/mg
32,DA,VM,0.010224,ng/mg
32,DA,A,0.343385,ng/mg
61,DA,SJ,0.002128,ng/mg
32,DA,dH,0.062664,ng/mg
32,DA,vH,0.022829,ng/mg
32,DA,NAc,1.707603,ng/mg
61,DA,VM,0.010895,ng/mg
32,DA,VM,5.103536,ng/mg
32,DA,AC,0.010902,ng/mg
32,DA,aCC,0.017704,ng/mg
32,DA,PL,0.022947,ng/mg
61,DA,S1L6L,0.176125,ng/mg
28,DA,DM,6.476889,ng/mg
28,DA,VL,7.637403,ng/mg
28,DA,DL,5.256314,ng/mg
61,DA,dH,0.040213,ng/mg
28,DA,MD,0.068557,ng/mg
28,DA,VPR,0.028899,ng/mg
28,DA,VPL,0.0171,ng/mg
61,DA,A,0.335788,ng/mg
28,DA,DLG,0.006278,ng/mg
28,DA,HY,0.063116,ng/mg
28,DA,SC,0.034373,ng/mg
61,DA,VM,0.00848,ng/mg
28,DA,SN,0.342209,ng/mg
28,DA,VTA,0.299394,ng/mg
28,DA,DR,0.062112,ng/mg
61,DA,AC,0.009651,ng/mg
28,DA,MR,0.018352,ng/mg
28,DA,CB,0.022333,ng/mg
32,DA,OF,0.02732,ng/mg
61,DA,SC,0.092842,ng/mg
20,DA,vH,0.020482,ng/mg
20,DA,dH,0.020279,ng/mg
20,DA,A,0.360774,ng/mg
11,DA,VTA,0.363519,ng/mg
11,DA,DR,0.058304,ng/mg
66,DA,AC,0.03643,ng/mg
11,DA,MR,0.037291,ng/mg
11,DA,CB,0.020591,ng/mg
17,DA,OF,0.020388,ng/mg
66,DA,S1L6L,0.034903,ng/mg
17,DA,PL,0.011915,ng/mg
11,DA,SN,0.112035,ng/mg
17,DA,aCC,0.00688,ng/mg
66,DA,S1L6R,0.681125,ng/mg
17,DA,VM,0.011099,ng/mg
17,DA,SJ,0.001019,ng/mg
17,DA,S1R,0.001969,ng/mg
66,DA,S1L,0.00354,ng/mg
17,DA,S1L,0.001892,ng/mg
17,DA,S1L6R,0.001855,ng/mg
17,DA,S1L6L,0.013964,ng/mg
17,DA,IC,0.011156,ng/mg
66,DA,VM,0.010878,ng/mg
11,DA,SC,0.051601,ng/mg
11,DA,HY,0.00043,ng/mg
11,DA,AC,0.009625,ng/mg
66,DA,VM,4.694242,ng/mg
11,DA,VM,0.006183,ng/mg
11,DA,A,0.188482,ng/mg
11,DA,dH,NA,ng/mg
66,DA,NAc,4.343225,ng/mg
11,DA,vH,0.029834,ng/mg
11,DA,NAc,2.177641,ng/mg
11,DA,VM,4.211535,ng/mg
66,DA,vH,0.034555,ng/mg
11,DA,DM,4.533702,ng/mg
11,DA,VL,8.350795,ng/mg
11,DA,DL,5.017137,ng/mg
66,DA,dH,0.036572,ng/mg
11,DA,MD,0.082475,ng/mg
11,DA,VPR,0.007456,ng/mg
11,DA,VPL,0.003572,ng/mg
66,DA,A,0.288868,ng/mg
11,DA,DLG,0.005155,ng/mg
66,DA,S1R,0.009051,ng/mg
32,DA,VL,8.835628,ng/mg
17,DA,AC,0.102394,ng/mg
17,DA,A,0.234514,ng/mg
17,DA,CB,0.012567,ng/mg
61,DA,CB,0.054356,ng/mg
20,DA,OF,0.009179,ng/mg
20,DA,PL,0.015525,ng/mg
20,DA,aCC,0.015411,ng/mg
61,DA,MR,0.005665,ng/mg
20,DA,IC,0.300066,ng/mg
20,DA,VM,0.014324,ng/mg
17,DA,MR,0.009229,ng/mg
20,DA,SJ,0.000916,ng/mg
20,DA,S1R,0.003146,ng/mg
20,DA,S1L,0.006476,ng/mg
20,DA,S1L6R,0.008114,ng/mg
61,DA,VTA,0.596236,ng/mg
20,DA,S1L6L,0.229704,ng/mg
20,DA,AC,0.012167,ng/mg
20,DA,VM,0.01555,ng/mg
61,DA,SN,0.161518,ng/mg
61,DA,DR,0.045262,ng/mg
17,DA,DR,0.056768,ng/mg
66,DA,OF,0.045518,ng/mg
17,DA,VTA,0.168714,ng/mg
66,DA,SJ,0.001909,ng/mg
17,DA,dH,0.005926,ng/mg
17,DA,vH,0.00375,ng/mg
17,DA,NAc,1.232944,ng/mg
66,DA,VM,0.016,ng/mg
17,DA,VM,0.983176,ng/mg
17,DA,DM,2.69225,ng/mg
17,DA,VL,6.021841,ng/mg
66,DA,IC,0.482631,ng/mg
17,DA,DL,4.295389,ng/mg
17,DA,MD,0.017789,ng/mg
17,DA,VPR,0.001817,ng/mg
66,DA,aCC,0.02145,ng/mg
17,DA,VPL,0.001914,ng/mg
17,DA,DLG,0.000758,ng/mg
17,DA,HY,0.008646,ng/mg
66,DA,PL,0.032484,ng/mg
17,DA,SC,0.025225,ng/mg
17,DA,SN,0.21408,ng/mg
17,DA,VM,0.012176,ng/mg
49,DA,S1L,0.00765,ng/mg
26,DA,DLG,0.005315,ng/mg
42,DA,S1L6R,0.006587,ng/mg
19,DA,CB,0.022562,ng/mg
22,DA,OF,NA,ng/mg
22,DA,PL,0.028175,ng/mg
22,DA,aCC,0.022251,ng/mg
35,DA,MR,0.006835,ng/mg
22,DA,IC,0.231716,ng/mg
22,DA,VM,0.016175,ng/mg
22,DA,SJ,0.006614,ng/mg
35,DA,DR,0.077757,ng/mg
22,DA,S1R,0.006135,ng/mg
22,DA,S1L,0.008687,ng/mg
22,DA,S1L6R,0.899143,ng/mg
35,DA,VTA,0.140106,ng/mg
22,DA,S1L6L,0.624595,ng/mg
22,DA,AC,0.015755,ng/mg
22,DA,VM,0.010456,ng/mg
35,DA,SN,0.285785,ng/mg
19,DA,MR,0.014565,ng/mg
22,DA,A,0.427853,ng/mg
19,DA,DR,0.0881,ng/mg
19,DA,VTA,0.1262,ng/mg
19,DA,vH,0.034408,ng/mg
19,DA,NAc,2.188659,ng/mg
41,DA,VM,0.019705,ng/mg
19,DA,VM,4.744221,ng/mg
19,DA,DM,3.063179,ng/mg
19,DA,VL,9.540956,ng/mg
41,DA,IC,0.184211,ng/mg
19,DA,DL,3.371343,ng/mg
19,DA,MD,0.041585,ng/mg
19,DA,VPR,0.005773,ng/mg
41,DA,aCC,0.020355,ng/mg
19,DA,VPL,0.00484,ng/mg
19,DA,DLG,0.0058,ng/mg
19,DA,HY,0.037493,ng/mg
41,DA,PL,0.032556,ng/mg
19,DA,SC,0.052188,ng/mg
19,DA,SN,0.090178,ng/mg
41,DA,OF,0.0244,ng/mg
19,DA,dH,0.015181,ng/mg
22,DA,dH,0.079492,ng/mg
35,DA,SC,0.048346,ng/mg
27,DA,OF,0.008687,ng/mg
27,DA,PL,0.027732,ng/mg
35,DA,DL,4.106785,ng/mg
27,DA,aCC,0.023253,ng/mg
27,DA,IC,0.056451,ng/mg
27,DA,VM,0.007783,ng/mg
35,DA,VL,7.980639,ng/mg
27,DA,SJ,0.000614,ng/mg
27,DA,S1R,0.003646,ng/mg
27,DA,S1L,0.006014,ng/mg
35,DA,DM,5.006652,ng/mg
27,DA,S1L6R,0.011059,ng/mg
27,DA,S1L6L,0.050111,ng/mg
27,DA,AC,0.006814,ng/mg
35,DA,VM,1.347886,ng/mg
27,DA,VM,0.001835,ng/mg
27,DA,A,0.270337,ng/mg
22,DA,CB,0.019605,ng/mg
22,DA,vH,0.016051,ng/mg
35,DA,MD,0.012777,ng/mg
22,DA,DR,0.043474,ng/mg
22,DA,NAc,3.245412,ng/mg
22,DA,VM,3.488109,ng/mg
22,DA,DM,3.641155,ng/mg
35,DA,HY,0.038976,ng/mg
22,DA,VL,9.28237,ng/mg
22,DA,DL,5.170651,ng/mg
22,DA,MD,0.044333,ng/mg
35,DA,DLG,0.001833,ng/mg
22,DA,VPR,0.068451,ng/mg
22,DA,VPL,0.102327,ng/mg
22,DA,DLG,0.012863,ng/mg
35,DA,VPL,0.004565,ng/mg
22,DA,HY,0.074302,ng/mg
22,DA,SC,0.043186,ng/mg
22,DA,SN,0.136,ng/mg
35,DA,VPR,0.004941,ng/mg
22,DA,VTA,0.279333,ng/mg
22,DA,MR,NA,ng/mg
41,DA,SJ,0.005324,ng/mg
19,DA,A,0.141601,ng/mg
42,DA,S1L,0.002274,ng/mg
16,DA,DR,0.050936,ng/mg
16,DA,MR,0.00892,ng/mg
41,DA,MD,0.058014,ng/mg
16,DA,CB,0.086498,ng/mg
18,DA,OF,0.022788,ng/mg
18,DA,PL,0.033373,ng/mg
41,DA,DL,6.28416,ng/mg
18,DA,aCC,0.023543,ng/mg
18,DA,IC,0.731043,ng/mg
18,DA,VM,0.018208,ng/mg
41,DA,VL,7.227493,ng/mg
18,DA,SJ,0.041639,ng/mg
18,DA,S1R,0.007166,ng/mg
18,DA,S1L,0.007336,ng/mg
41,DA,DM,6.93497,ng/mg
18,DA,S1L6R,2.05332,ng/mg
18,DA,S1L6L,0.2904,ng/mg
16,DA,VTA,0.340638,ng/mg
18,DA,AC,0.017369,ng/mg
41,DA,VPR,0.039438,ng/mg
16,DA,SC,0.078256,ng/mg
16,DA,A,0.32188,ng/mg
16,DA,dH,0.075071,ng/mg
16,DA,vH,0.02564,ng/mg
41,DA,SC,0.055914,ng/mg
16,DA,NAc,2.526294,ng/mg
16,DA,VM,4.181426,ng/mg
16,DA,DM,4.352407,ng/mg
41,DA,HY,0.102279,ng/mg
16,DA,VL,7.116721,ng/mg
16,DA,DL,4.877275,ng/mg
16,DA,MD,0.029038,ng/mg
41,DA,DLG,0.009622,ng/mg
16,DA,VPR,0.007619,ng/mg
16,DA,VPL,0.00976,ng/mg
16,DA,DLG,0.006075,ng/mg
41,DA,VPL,0.013911,ng/mg
16,DA,HY,0.218943,ng/mg
16,DA,SN,0.104411,ng/mg
41,DA,VM,6.452708,ng/mg
18,DA,VM,0.000113,ng/mg
18,DA,A,0.312668,ng/mg
18,DA,MR,0.057173,ng/mg
18,DA,CB,0.011692,ng/mg
19,DA,OF,0.005094,ng/mg
41,DA,S1L6L,1.187765,ng/mg
19,DA,PL,0.013195,ng/mg
19,DA,aCC,0.025811,ng/mg
19,DA,IC,0.045389,ng/mg
41,DA,S1L6R,1.293914,ng/mg
19,DA,VM,0.015351,ng/mg
