subject_id,compound,region,value,unit
27,5HT,CB,0.296917356256244,ng/mg
30,5HT,CB,0.140295810148858,ng/mg
37,5HT,CB,0.10587577876064,ng/mg
39,5HT,CB,0.0469582586364122,ng/mg
46,5HT,CB,0.21348328546527,ng/mg
53,5HT,CB,0.096677648218524,ng/mg
55,5HT,CB,0.145241831930375,ng/mg
23,5HT,CB,0.0500168614378907,ng/mg
24,5HT,CB,0.0630750496869462,ng/mg
31,5HT,CB,0.0476992901019148,ng/mg
36,5HT,CB,0.169751985542393,ng/mg
38,5HT,CB,0.0682772942724425,ng/mg
40,5HT,CB,0.054746461509195,ng/mg
44,5HT,CB,0.0408617491796262,ng/mg
50,5HT,CB,0.034436244309265,ng/mg
51,5HT,CB,0.048545642781625,ng/mg
57,5HT,CB,0.063510780257316,ng/mg
21,5HT,CB,0.0871215466735501,ng/mg
25,5HT,CB,0.13721369228574,ng/mg
35,5HT,CB,0.0161903639420127,ng/mg
41,5HT,CB,0.0438606584161379,ng/mg
45,5HT,CB,0.0647738621772007,ng/mg
49,5HT,CB,0.0570882549504026,ng/mg
52,5HT,CB,0.0425751306761441,ng/mg
58,5HT,CB,0.103037166500215,ng/mg
61,5HT,CB,0.160820017120843,ng/mg
66,5HT,CB,0.0668568982736482,ng/mg
69,5HT,CB,0.0625069355273379,ng/mg
2,5HT,HY,0.0319096068841053,ng/mg
5,5HT,HY,0.0136153468353407,ng/mg
7,5HT,HY,0.112304815211992,ng/mg
9,5HT,HY,0.222460527118798,ng/mg
11,5HT,HY,,ng/mg
17,5HT,HY,0.0783455291341102,ng/mg
20,5HT,HY,0.147766725535307,ng/mg
28,5HT,HY,0.355408503997409,ng/mg
32,5HT,HY,0.380111422069931,ng/mg
59,5HT,HY,0.192324899817874,ng/mg
67,5HT,HY,0.148150309136892,ng/mg
16,5HT,HY,0.372111084061487,ng/mg
18,5HT,HY,0.380435027693172,ng/mg
19,5HT,HY,0.113353546774939,ng/mg
22,5HT,HY,0.317705702018232,ng/mg
27,5HT,HY,0.160273252758803,ng/mg
30,5HT,HY,0.375575419140522,ng/mg
37,5HT,HY,0.534949579492257,ng/mg
39,5HT,HY,0.136571507899945,ng/mg
46,5HT,HY,0.120881611871068,ng/mg
53,5HT,HY,0.188979759838221,ng/mg
55,5HT,HY,0.455071535061337,ng/mg
23,5HT,HY,0.322028228576303,ng/mg
24,5HT,HY,0.383487432322851,ng/mg
31,5HT,HY,0.210825103718678,ng/mg
36,5HT,HY,0.217388867507864,ng/mg
38,5HT,HY,0.114738202973496,ng/mg
40,5HT,HY,0.360853189652917,ng/mg
44,5HT,HY,0.110609383815777,ng/mg
50,5HT,HY,0.0868359793895325,ng/mg
51,5HT,HY,0.298219291758907,ng/mg
57,5HT,HY,0.454384955405016,ng/mg
21,5HT,HY,0.193934713005853,ng/mg
25,5HT,HY,0.23524180681611,ng/mg
35,5HT,HY,0.172551012401422,ng/mg
41,5HT,HY,0.279029241754507,ng/mg
45,5HT,HY,0.323528723464306,ng/mg
49,5HT,HY,0.414650520056846,ng/mg
52,5HT,HY,0.0932876485409625,ng/mg
58,5HT,HY,0.312900504799521,ng/mg
61,5HT,HY,0.271122677617066,ng/mg
66,5HT,HY,0.397344353481729,ng/mg
69,5HT,HY,0.299941073387474,ng/mg
